459;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
460;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""2nd Level Support Agent"":""Receive issue""}";COMPLETE
461;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
462;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
463;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
464;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
465;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
466;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
467;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
468;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
469;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
470;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
471;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
472;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
473;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
474;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
475;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
476;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
477;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
478;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
479;"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
480;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
481;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
482;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
483;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
484;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
485;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
486;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
487;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
488;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
489;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""Key Account Manager"":""Issue processed""}";
490;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
491;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";COMPLETE
492;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
493;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";
494;"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";COMPLETE
495;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""VIP Customer"":""Receive solution""}";"{""VIP Customer"":""Receive solution""}";
496;"{""VIP Customer"":""Problem detected""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Receive issue""}";"{""Key Account Manager"":""Issue processed""}";"{""1st Level Support Agent"":""Receive issue""}";"{""1st Level Support Agent"":""Receive issue""}";COMPLETE
